Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
OQ721463;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2017-08-21;2.38;28.0;12.9;;
OZ201708;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-21;2.67;26.6;15.2;;
OZ201717;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-21;2.67;26.6;15.2;;
OZ201822;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-21;2.67;26.6;15.2;;
OZ201823;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-21;2.67;26.6;15.2;;
OQ721374;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2017-08-22;0.00;34.6;16.7;;
OZ201704;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-22;2.67;26.6;15.2;;
OZ201832;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-22;2.67;26.6;15.2;;
OZ201420;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OZ201422;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OZ201723;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OZ201739;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OZ201824;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OZ201920;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OZ201925;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-23;2.67;26.6;15.2;;
OQ721766;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-08-24;0.13;30.2;17.7;;
OZ201493;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-24;2.67;26.6;15.2;;
OZ201603;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-24;2.67;26.6;15.2;;
OZ201914;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-24;2.67;26.6;15.2;;
OZ201919;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-24;2.67;26.6;15.2;;
OZ201928;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-24;2.67;26.6;15.2;;
MH507690;USA;USA: San_Diego,California;USA;CA;;Culicidae;pooled insects;2017-08-28;0.13;30.2;17.7;;
OZ201432;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-28;2.67;26.6;15.2;;
OZ201555;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-28;2.67;26.6;15.2;;
OZ201559;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-28;2.67;26.6;15.2;;
OZ201745;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-28;2.67;26.6;15.2;;
OZ201596;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-29;2.67;26.6;15.2;;
OZ201598;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-30;2.67;26.6;15.2;;
OZ201760;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-30;2.67;26.6;15.2;;
OZ201383;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-31;2.67;26.6;15.2;;
OZ201387;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-31;2.67;26.6;15.2;;
OZ201397;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2017-08-31;2.67;26.6;15.2;;
OZ201409;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-08-31;2.67;26.6;15.2;;
OZ201861;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2017-08-31;2.67;26.6;15.2;;
OQ721763;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2017-09-06;0.00;31.4;15.4;;
OZ201331;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-06;2.18;24.6;13.7;;
OZ201856;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-06;2.18;24.6;13.7;;
OQ721236;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-09-08;0.00;31.4;15.4;;
OQ721631;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2017-09-11;0.08;27.4;14.9;;
OZ201363;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-12;2.18;24.6;13.7;;
OZ201873;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-12;2.18;24.6;13.7;;
OZ201372;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2017-09-14;2.18;24.6;13.7;;
OZ201849;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-14;2.18;24.6;13.7;;
OZ201852;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-18;2.18;24.6;13.7;;
OZ201354;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-20;2.18;24.6;13.7;;
OZ201853;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-20;2.18;24.6;13.7;;
OZ201370;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-09-21;2.18;24.6;13.7;;
MH507691;USA;USA: San_Diego,California;USA;CA;;Culicidae;pooled insects;2017-10-05;0.01;27.3;12.6;;
OZ201864;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2017-10-05;7.97;20.9;9.1;;
ON782108;Brazil;Brazil: Itagiba, Bahia;Brazil;;Equus caballus;Horse;;2018-04-21;0.00;27.8;20.8;;
MH480668;Brazil;Brazil;Brazil;;Equus caballus;Horse;brain;2018-04-24;5.00;28.5;21.2;;
MH480666;Brazil;Brazil;Brazil;;Equus caballus;Horse;brain;2018-04-26;2.00;28.1;20.8;;
MH643887;Brazil;Brazil;Brazil;;Equus caballus;Horse;brain;2018-04-26;2.00;28.1;20.8;;
MH480669;Brazil;Brazil;Brazil;;Equus caballus;Horse;brain;2018-05-09;34.00;26.6;19.7;;
MH480667;Brazil;Brazil;Brazil;;Equus caballus;Horse;brain;2018-05-11;0.00;27.6;16.1;;
OZ201362;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-06-18;3.98;24.8;13.4;;
OZ201357;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-06-19;3.98;24.8;13.4;;
MW751837;Serbia;Serbia: Curug;Serbia;;Falco tinnunculus;Bird;;2018-06-25;6.41;27.2;16.2;;
OQ721512;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-07-05;2.63;28.8;19.5;;
OQ721433;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2018-07-09;2.22;30.8;15.1;;
OZ201350;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-09;5.25;29.0;17.9;;
OZ201871;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-09;5.25;29.0;17.9;;
OZ201349;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-10;5.25;29.0;17.9;;
OZ201859;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-10;5.25;29.0;17.9;;
MW420989;Brazil;Brazil: Minas Gerais;Brazil;;Equus caballus;Horse;;2018-07-11;0.00;27.2;15.8;;
OZ201342;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-11;5.25;29.0;17.9;;
OZ201848;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-11;5.25;29.0;17.9;;
OZ201860;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-11;5.25;29.0;17.9;;
MW751834;Serbia;Serbia: Temerin;Serbia;;Culex pipiens;Culicidae;;2018-07-12;3.2;27.0;17.1;;
MW751842;Serbia;Serbia: Subotica;Serbia;;Culex pipiens;Culicidae;;2018-07-12;3.2;27.0;17.1;;
MW751844;Serbia;Serbia: Sombor;Serbia;;Culex pipiens;Culicidae;;2018-07-12;3.2;27.0;17.1;;
MW751845;Serbia;Serbia: Opovo;Serbia;;Culex pipiens;Culicidae;;2018-07-12;2.11;27.9;18.6;;
MW751846;Serbia;Serbia: Subotica;Serbia;;Culex pipiens;Culicidae;;2018-07-12;3.2;27.0;17.1;;
OQ721168;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-12;2.63;28.8;19.5;;
OQ721517;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-12;2.63;28.8;19.5;;
OQ721595;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-12;2.63;28.8;19.5;;
OQ721744;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-12;2.63;28.8;19.5;;
OQ721806;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-12;2.63;28.8;19.5;;
OZ201306;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OZ201310;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OZ201312;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OZ201391;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OZ201403;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OZ201862;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OZ201866;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-12;5.25;29.0;17.9;;
OQ721603;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2018-07-16;2.22;30.8;15.1;;
OZ201308;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201314;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201316;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201320;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201322;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201324;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201402;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201404;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201648;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201673;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OZ201676;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-18;5.25;29.0;17.9;;
OQ721320;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-19;2.63;28.8;19.5;;
OQ721381;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-19;2.63;28.8;19.5;;
OQ721675;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-07-19;2.63;28.8;19.5;;
OZ201417;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-19;5.25;29.0;17.9;;
OZ201434;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-19;5.25;29.0;17.9;;
OZ201675;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-19;5.25;29.0;17.9;;
OZ201679;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-19;5.25;29.0;17.9;;
OQ721440;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2018-07-23;2.22;30.8;15.1;;
OQ721735;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2018-07-23;2.22;30.8;15.1;;
OZ201664;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201667;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201672;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201674;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201680;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201775;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201777;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201780;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201784;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201790;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
OZ201798;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-23;5.25;29.0;17.9;;
MW751841;Serbia;Serbia: Novi Becej;Serbia;;Culex pipiens;Culicidae;;2018-07-24;3.2;27.0;17.1;;
OZ201668;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201670;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201678;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201685;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201687;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201689;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201769;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201770;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201772;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201804;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201806;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201809;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201884;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-24;5.25;29.0;17.9;;
OZ201516;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-25;5.25;29.0;17.9;;
OZ201518;USA;USA:Connecticut;USA;CT;Ochlerotatus canadensis;Culicidae;;2018-07-25;5.25;29.0;17.9;;
OZ201530;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-25;5.25;29.0;17.9;;
OZ201882;USA;USA:Connecticut;USA;CT;Ochlerotatus triseriatus;Culicidae;;2018-07-25;5.25;29.0;17.9;;
OZ201883;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-25;5.25;29.0;17.9;;
OZ201886;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-25;5.25;29.0;17.9;;
MW751843;Serbia;Serbia: Karavukovo;Serbia;;Culex pipiens;Culicidae;;2018-07-26;3.2;27.0;17.1;;
OQ721768;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-26;2.63;28.8;19.5;;
OQ721790;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-26;2.63;28.8;19.5;;
OQ721826;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-07-26;2.63;28.8;19.5;;
OZ201475;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201498;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201500;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201502;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201504;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201510;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201514;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201521;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201523;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-26;5.25;29.0;17.9;;
OZ201490;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-30;5.25;29.0;17.9;;
OZ201508;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-30;5.25;29.0;17.9;;
OZ201519;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-30;5.25;29.0;17.9;;
OZ201427;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201436;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201453;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201457;USA;USA:Connecticut;USA;CT;Culiseta melanura;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201481;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201482;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201483;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201488;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201492;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201681;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201684;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201686;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201688;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201691;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-07-31;5.25;29.0;17.9;;
OZ201692;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-07-31;5.25;29.0;17.9;;
MW160842;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-01;1.9;30.2;17.9;;
OZ201469;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201484;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201494;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201495;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201606;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201644;USA;USA:Connecticut;USA;CT;Aedes japonicus;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201650;USA;USA:Connecticut;USA;CT;Aedes japonicus;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201683;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201693;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201810;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OZ201811;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-01;5.80;28.6;18.9;;
OQ721590;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-02;4.51;29.3;19.8;;
OZ201426;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201428;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201431;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201435;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201605;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201665;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201666;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201669;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201677;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OZ201682;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-02;5.80;28.6;18.9;;
OQ721164;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2018-08-06;0.28;29.4;13.3;;
OQ721810;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2018-08-06;0.28;29.4;13.3;;
OZ201334;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-06;5.80;28.6;18.9;;
OZ201419;USA;USA:Connecticut;USA;CT;Coquillettidia perturbans;Culicidae;;2018-08-06;5.80;28.6;18.9;;
OZ201587;USA;USA:Connecticut;USA;CT;Culex salinarius;Culicidae;;2018-08-06;5.80;28.6;18.9;;
OZ201748;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-06;5.80;28.6;18.9;;
OZ201756;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-06;5.80;28.6;18.9;;
MW160840;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-08;1.9;30.2;17.9;;
MW160841;Austria;Austria: Vienna International Airport;Austria;;Culex pipiens ;Culicidae;;2018-08-08;1.9;30.2;17.9;;
OZ201344;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201346;USA;USA:Connecticut;USA;CT;Ochlerotatus taeniorhynchus;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201512;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201526;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201540;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201550;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201578;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201581;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201586;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201752;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201753;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201754;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201755;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201874;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201880;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OZ201881;USA;USA:Connecticut;USA;CT;Culex restuans;Culicidae;;2018-08-08;5.80;28.6;18.9;;
OQ721385;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-08-09;4.51;29.3;19.8;;
OQ721591;USA;USA: Cook, Illinois;USA;IL;Culex restuans;Culicidae;pooled insects;2018-08-09;4.51;29.3;19.8;;
OQ721666;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-09;4.51;29.3;19.8;;
OQ721751;USA;USA: Cook, Illinois;USA;IL;;Culicidae;pooled insects;2018-08-09;4.51;29.3;19.8;;
OZ201317;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201321;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201400;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201444;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201446;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201533;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201536;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
OZ201541;USA;USA:Connecticut;USA;CT;Culex pipiens;Culicidae;;2018-08-09;5.80;28.6;18.9;;
